Rank,Player,Age,Tm,G,Team Wins,Overall Seed,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,VORP,BPM,G-Unadjusted,Wins-Unadjusted,WS-Unadjusted,VORP-Unadjusted,Total-Games
1,Nikola Jokić,27,DEN,,,11,33.0,26.0,13.8,7.9,1.3,0.7,0.570,0.372,0.808,,0.296,,14.0,52,33,10.6,7.0,58
2,Giannis Antetokounmpo,27,MIL,,,9,32.7,29.4,11.2,6.0,1.0,1.4,0.547,0.309,0.721,,0.298,,11.3,49,36,9.8,5.4,60
3,Joel Embiid,27,PHI,,,7,32.9,26.9,11.2,4.5,1.0,1.4,0.495,0.369,0.813,,0.262,,9.9,46,35,8.3,4.6,58
4,Chris Paul,36,PHO,,,1,33.0,14.9,4.5,10.7,1.9,0.3,0.487,0.330,0.843,,0.218,,5.3,58,48,8.7,3.5,58
5,Rudy Gobert,29,UTA,,,6,32.1,15.7,14.8,1.2,0.8,2.3,0.711,0,0.689,,0.274,,5.3,44,36,8.1,2.6,58
6,Stephen Curry,33,GSW,,,2,34.8,25.8,5.3,6.3,1.4,0.4,0.427,0.379,0.919,,0.183,,6.0,54,42,7.2,3.8,59
7,Luka Dončić,22,DAL,,,10,35.4,27.5,9.2,9.0,1.1,0.5,0.449,0.335,0.731,,0.151,,7.7,44,35,4.9,3.8,59
8,Ja Morant,22,MEM,,,3,33.2,26.8,5.8,6.9,1.2,0.4,0.495,0.330,0.755,,0.178,,6.0,46,41,5.7,3.1,60
9,DeMar DeRozan,32,CHI,,,5,35.6,28.1,5.2,5.1,0.9,0.3,0.517,0.343,0.866,,0.190,,3.3,55,38,7.7,2.6,59
10,Devin Booker,25,PHO,,,1,34.1,25.5,5.2,4.5,1.0,0.4,0.446,0.369,0.863,,0.137,,2.8,51,48,5.0,2.1,58
