Rank,Player,Age,Tm,G,Team Wins,Overall Seed,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,VORP,BPM,G-Unadjusted,Wins-Unadjusted,WS-Unadjusted,VORP-Unadjusted,Total-Games
1,Nikola Jokić,27,DEN,73.517241,46.655172,11,33.0,26.0,13.8,7.9,1.3,0.7,0.570,0.372,0.808,14.986207,0.296,9.896551,14.0,52,33,10.6,7.0,58
2,Giannis Antetokounmpo,27,MIL,66.966667,49.2,9,32.7,29.4,11.2,6.0,1.0,1.4,0.547,0.309,0.721,13.393333,0.298,7.38,11.3,49,36,9.8,5.4,60
3,Joel Embiid,27,PHI,65.034483,49.482757,7,32.9,26.9,11.2,4.5,1.0,1.4,0.495,0.369,0.813,11.734483,0.262,6.503448,9.9,46,35,8.3,4.6,58
4,Chris Paul,36,PHO,82,67.862069,1,33.0,14.9,4.5,10.7,1.9,0.3,0.487,0.330,0.843,12.3,0.218,4.948276,5.3,58,48,8.7,3.5,58
5,Rudy Gobert,29,UTA,62.206897,50.896552,6,32.1,15.7,14.8,1.2,0.8,2.3,0.711,0,0.689,11.451724,0.274,3.675862,5.3,44,36,8.1,2.6,58
6,Stephen Curry,33,GSW,75.050847,58.372881,2,34.8,25.8,5.3,6.3,1.4,0.4,0.427,0.379,0.919,10.006780,0.183,5.281356,6.0,54,42,7.2,3.8,59
7,Luka Dončić,22,DAL,61.152542,48.644068,10,35.4,27.5,9.2,9.0,1.1,0.5,0.449,0.335,0.731,6.810169,0.151,5.281356,7.7,44,35,4.9,3.8,59
8,Ja Morant,22,MEM,62.866667,56.033333,3,33.2,26.8,5.8,6.9,1.2,0.4,0.495,0.330,0.755,7.79,0.178,4.236667,6.0,46,41,5.7,3.1,60
9,DeMar DeRozan,32,CHI,76.440698,52.813559,5,35.6,28.1,5.2,5.1,0.9,0.3,0.517,0.343,0.866,10.701695,0.190,3.613559,3.3,55,38,7.7,2.6,59
10,Devin Booker,25,PHO,72.103448,67.862069,1,34.1,25.5,5.2,4.5,1.0,0.4,0.446,0.369,0.863,7.068966,0.137,2.968966,2.8,51,48,5.0,2.1,58
